p,circuit_depth,circuit_gates,shots,mean_r,std_r,bf_cut_value
1,8,17,2048,0.786,0.0038,25.0
2,14,26,2048,0.7022,0.0123,25.0
3,20,35,2048,0.7697,0.0087,25.0
